example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/cards_controller_spec.rb[1:1:1:1]               | passed  | 0.10768 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:2]               | passed  | 0.04613 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:3]               | passed  | 0.04584 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:4]               | passed  | 0.05748 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:5]               | passed  | 0.04833 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:6]               | passed  | 0.04788 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:7]               | passed  | 0.04688 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:8]               | passed  | 0.04707 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:9]               | passed  | 0.05434 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:10]              | passed  | 0.04751 seconds |
./spec/controllers/cards_controller_spec.rb[1:1:1:11]              | passed  | 0.04896 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:1]               | passed  | 0.0534 seconds  |
./spec/controllers/cards_controller_spec.rb[1:2:1:2]               | passed  | 0.04633 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:3]               | passed  | 0.05174 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:4]               | passed  | 0.04935 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:5]               | passed  | 0.047 seconds   |
./spec/controllers/cards_controller_spec.rb[1:2:1:6]               | passed  | 0.04717 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:7]               | passed  | 0.04609 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:8]               | passed  | 0.0474 seconds  |
./spec/controllers/cards_controller_spec.rb[1:2:1:9]               | passed  | 0.04661 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:10]              | passed  | 0.04807 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:11]              | passed  | 0.04627 seconds |
./spec/controllers/cards_controller_spec.rb[1:2:1:12]              | passed  | 0.1427 seconds  |
./spec/controllers/cards_controller_spec.rb[1:2:1:13]              | passed  | 0.38406 seconds |
./spec/controllers/landing_controller_spec.rb[1:1:1]               | passed  | 0.00974 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:1:1]              | pending | 0.00112 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:2:1]              | pending | 0.00094 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:3:1]              | passed  | 0.00467 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:4:1]              | pending | 0.00108 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:1:1]            | pending | 0.00322 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:1:2]            | pending | 0.00099 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:1:3]            | pending | 0.00089 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:2:1]            | pending | 0.00103 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:5:2:2]            | pending | 0.00105 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:6:1:1]            | pending | 0.00098 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:6:1:2]            | pending | 0.0009 seconds  |
./spec/controllers/subtypes_controller_spec.rb[1:6:1:3]            | pending | 0.00089 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:6:2:1]            | pending | 0.00093 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:6:2:2]            | pending | 0.00089 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:7:1]              | pending | 0.00098 seconds |
./spec/controllers/subtypes_controller_spec.rb[1:7:2]              | pending | 0.00089 seconds |
./spec/controllers/types_controller_spec.rb[1:1:1]                 | pending | 0.00095 seconds |
./spec/controllers/types_controller_spec.rb[1:2:1]                 | pending | 0.00104 seconds |
./spec/controllers/types_controller_spec.rb[1:3:1]                 | failed  | 0.00314 seconds |
./spec/controllers/types_controller_spec.rb[1:4:1]                 | pending | 0.00109 seconds |
./spec/controllers/types_controller_spec.rb[1:5:1:1]               | pending | 0.00162 seconds |
./spec/controllers/types_controller_spec.rb[1:5:1:2]               | pending | 0.00099 seconds |
./spec/controllers/types_controller_spec.rb[1:5:1:3]               | pending | 0.00099 seconds |
./spec/controllers/types_controller_spec.rb[1:5:2:1]               | pending | 0.00097 seconds |
./spec/controllers/types_controller_spec.rb[1:5:2:2]               | pending | 0.00778 seconds |
./spec/controllers/types_controller_spec.rb[1:6:1:1]               | pending | 0.00161 seconds |
./spec/controllers/types_controller_spec.rb[1:6:1:2]               | pending | 0.00178 seconds |
./spec/controllers/types_controller_spec.rb[1:6:1:3]               | pending | 0.00166 seconds |
./spec/controllers/types_controller_spec.rb[1:6:2:1]               | pending | 0.0019 seconds  |
./spec/controllers/types_controller_spec.rb[1:6:2:2]               | pending | 0.00159 seconds |
